iter	Passed	Remaining
846	54384	9823
847	54439	9758
848	54495	9692
849	54554	9627
850	54609	9561
851	54686	9499
852	54766	9438
853	54829	9373
854	54885	9308
855	54937	9241
856	54997	9177
857	55065	9113
858	55149	9052
859	55213	8988
860	55270	8922
861	55347	8860
862	55415	8797
863	55482	8733
864	55544	8668
865	55611	8604
866	55680	8541
867	55745	8477
868	55819	8414
869	55902	8353
870	55983	8291
871	56047	8227
872	56118	8163
873	56176	8098
874	56234	8033
875	56292	7968
876	56356	7904
877	56408	7838
878	56470	7773
879	56524	7707
880	56579	7642
881	56647	7578
882	56706	7513
883	56766	7448
884	56825	7384
885	56888	7319
886	56945	7254
887	57010	7190
888	57084	7127
889	57147	7063
890	57208	6998
891	57271	6934
892	57329	6869
893	57393	6805
894	57467	6742
895	57553	6680
896	57621	6616
897	57692	6553
898	57753	6488
899	57814	6423
900	57870	6358
901	57957	6296
902	58024	6232
903	58089	6168
904	58155	6104
905	58220	6040
906	58282	5976
907	58363	5913
908	58423	5848
909	58486	5784
910	58545	5719
911	58605	5654
912	58669	5590
913	58726	5525
914	58782	5460
915	58841	5395
916	58899	5331
917	58970	5267
918	59035	5203
919	59102	5139
920	59178	5076
921	59249	5012
922	59306	4947
923	59365	4882
924	59424	4818
925	59484	4753
926	59543	4688
927	59618	4625
928	59692	4562
929	59755	4497
930	59819	4433
931	59889	4369
932	59949	4305
933	60010	4240
934	60067	4175
935	60133	4111
936	60194	4047
937	60251	3982
938	60314	3918
939	60372	3853
940	60430	3788
941	60491	3724
942	60556	3660
943	60631	3596
944	60731	3534
945	60791	3470
946	60885	3407
947	60984	3345
948	61094	3283
949	61164	3219
950	61238	3155
951	61300	3090
952	61376	3026
953	61443	2962
954	61510	2898
955	61579	2834
956	61675	2771
957	61745	2707
958	61821	2643
959	61891	2578
960	61969	2514
961	62062	2451
962	62140	2387
963	62202	2322
964	62265	2258
965	62323	2193
966	62388	2129
967	62459	2064
968	62516	2000
969	62572	1935
970	62630	1870
971	62694	1806
972	62762	1741
973	62847	1677
974	62934	1613
975	63010	1549
976	63092	1485
977	63153	1420
978	63224	1356
979	63298	1291
980	63389	1227
981	63479	1163
982	63567	1099
983	63656	1035
984	63764	971
985	63829	906
986	63893	841
987	63962	776
988	64038	712
989	64126	647
990	64214	583
991	64295	518
992	64367	453
993	64424	388
994	64492	324
995	64556	259
996	64621	194
997	64690	129
998	64750	64
999	64809	0
