iter	Logloss
495	0.2352910859
496	0.2351580071
497	0.235036246
498	0.2348338752
499	0.2346340086
500	0.2344040283
501	0.2342157323
502	0.2340475166
503	0.2339045194
504	0.233698416
505	0.2334862012
506	0.2333144964
507	0.2331926886
508	0.2330326617
509	0.2329309301
510	0.2327795869
511	0.23262326
512	0.2324610462
513	0.2323129871
514	0.2321399107
515	0.2320268684
516	0.2318398436
517	0.2317230493
518	0.2315187596
519	0.2312499668
520	0.2310549924
521	0.2308813498
522	0.2306805364
523	0.2303844043
524	0.2302068638
525	0.2300516301
526	0.2298335662
527	0.2296466854
528	0.2294138404
529	0.2292912708
530	0.2291737154
531	0.2289823749
532	0.2287868819
533	0.2286476324
534	0.2284325719
535	0.2283432028
536	0.228194923
537	0.228000586
538	0.2278540697
539	0.2276674788
540	0.227515607
541	0.2272752038
542	0.2270022371
543	0.2267929027
544	0.2266156304
545	0.2263863761
546	0.2262085443
547	0.226077073
548	0.2259129022
549	0.2258030925
550	0.2256738594
551	0.2255141516
552	0.2253735881
553	0.2251918849
554	0.2250318546
555	0.224878043
556	0.2247622338
557	0.2245222219
558	0.2243568595
559	0.2241798608
560	0.2240422631
561	0.2238142532
562	0.2237212723
563	0.2234943398
564	0.2233183989
565	0.2231861052
566	0.2230735746
567	0.2228990369
568	0.2227150299
569	0.2226276517
570	0.2224545515
571	0.2223661762
572	0.222138157
573	0.2219798204
574	0.2217751159
575	0.2216490267
576	0.2214993341
577	0.2213329603
578	0.2211591468
579	0.2209675019
580	0.2207511546
581	0.220557117
582	0.2203408558
583	0.2202119209
584	0.2200682566
585	0.2199479879
586	0.2198058555
587	0.2196401717
588	0.2195133198
589	0.2193425591
590	0.2191086988
591	0.2189469359
592	0.218874123
593	0.2187666807
594	0.2186652485
595	0.2184798172
596	0.2183430866
597	0.2181465869
598	0.2180376538
599	0.217906919
600	0.2176913204
601	0.2175648851
602	0.2174144337
603	0.2172620344
604	0.2171065445
605	0.2169897288
606	0.2168544793
607	0.2167066488
608	0.2165759002
609	0.2164603619
610	0.2163273492
611	0.216178541
612	0.2159966117
613	0.2158831059
614	0.2157623785
615	0.2156030103
616	0.2153257097
617	0.2151574308
618	0.2150662954
619	0.2149299943
620	0.2147808651
621	0.2146272072
622	0.2144950523
623	0.2143648558
624	0.2141705572
625	0.2140495883
626	0.2139208314
627	0.2138382041
628	0.2136792568
629	0.2135659061
630	0.2134556103
631	0.2133066436
632	0.2132002747
633	0.2130951858
634	0.2129548926
635	0.212848948
636	0.2127447224
637	0.2126105973
638	0.2124695132
639	0.2123628831
640	0.2120646797
641	0.2118768704
642	0.2117851434
643	0.2116224404
644	0.2114799838
645	0.211332991
646	0.211169639
647	0.211033695
648	0.2109002718
649	0.2107384849
650	0.2105641526
651	0.2103991068
652	0.2102423109
653	0.2101009921
654	0.2099828695
655	0.2098003514
656	0.2097142545
657	0.2096453959
658	0.2095369618
659	0.2093200668
660	0.2091768233
661	0.2090104418
662	0.2089124548
663	0.2087755348
664	0.2086293158
665	0.2085314595
666	0.2084219088
667	0.2082280146
668	0.2080894637
669	0.2079262236
670	0.2078425131
671	0.2077557275
672	0.2076309596
673	0.2074907735
674	0.2073751938
675	0.2071798681
676	0.2069743286
677	0.2068375772
678	0.2067152521
679	0.2065258258
680	0.2063939055
681	0.2062532993
682	0.2060520691
683	0.2059770282
684	0.2057894251
685	0.2056599786
686	0.2055260323
687	0.2053636793
688	0.2052465311
689	0.2051547713
690	0.205048074
691	0.2049122804
692	0.2047876393
693	0.2046725138
694	0.2045760316
695	0.2044643722
696	0.2043218078
697	0.204079059
698	0.2039636892
699	0.2038525033
700	0.2037802318
701	0.2036632979
702	0.2035373557
703	0.2032897488
704	0.2031271311
705	0.2029896319
706	0.2028987254
707	0.2027966731
708	0.2026473795
709	0.2025330884
710	0.2023645803
711	0.2022212268
712	0.2020483579
713	0.201970858
714	0.2018113157
715	0.2016926273
716	0.2015474905
717	0.2014236391
718	0.2013013309
719	0.2011265736
720	0.2010110649
721	0.2008462334
722	0.2007382223
723	0.2006503092
724	0.2005652562
725	0.2004812918
726	0.2003788769
727	0.2002875813
728	0.2001442014
729	0.2000502442
730	0.1999056575
731	0.1997563096
732	0.1996547105
733	0.1994956063
734	0.1993959397
735	0.1993075866
736	0.1991761807
737	0.1990175641
738	0.1989162349
739	0.1988140907
740	0.1986346186
741	0.1984655015
742	0.19832242
743	0.1982640555
744	0.1981514042
745	0.1980282823
746	0.1979009655
747	0.197782566
748	0.1976719853
749	0.1975400028
750	0.1974105486
751	0.1973323416
752	0.1971840982
753	0.1970463681
754	0.1969345279
755	0.1967797002
756	0.1966357169
757	0.1965359362
758	0.1963841411
759	0.1963025663
760	0.196230114
761	0.1961064886
762	0.1959966758
763	0.1958723334
764	0.1957422598
765	0.1956294068
766	0.1955235503
767	0.1953843237
768	0.1952789544
769	0.1951669792
770	0.1949845141
771	0.1948183154
772	0.1947194696
773	0.1946438257
774	0.1945044511
775	0.1943941488
776	0.1942831107
777	0.1941840196
778	0.1940625237
779	0.1939561258
780	0.1938047987
781	0.1937065843
782	0.1935686506
783	0.1934528492
784	0.1933016644
785	0.1931780372
786	0.1930525433
787	0.1928656724
788	0.192736777
789	0.1926530817
790	0.1925647793
791	0.192430402
792	0.1922411937
793	0.1920926968
794	0.1919676604
795	0.1918667619
796	0.191755695
797	0.1916493843
798	0.1915496845
799	0.191453656
800	0.1913303369
801	0.1912010959
802	0.1910592052
803	0.1910007229
804	0.1908918709
805	0.1907829506
806	0.1906768322
807	0.1905476149
808	0.1904349592
809	0.1903248221
810	0.1901942023
811	0.1900891005
812	0.1899939468
813	0.1898741605
814	0.1897470485
815	0.1896143285
816	0.1895309403
817	0.189372932
818	0.1892799242
819	0.1891395606
820	0.1890078515
821	0.1888903937
822	0.1887622949
823	0.1886527208
824	0.1885554857
825	0.188469367
826	0.1883458221
827	0.1882341125
828	0.1881304654
829	0.1880139524
830	0.1879303543
831	0.18778061
832	0.1876673514
833	0.1875663472
834	0.1874678032
835	0.1873815451
836	0.1873024345
837	0.1872208404
838	0.1871025035
839	0.1870008838
840	0.186876928
841	0.1867623427
842	0.1866472849
843	0.186531938
844	0.1864320248
845	0.1863331859
846	0.1862190457
847	0.1861129929
848	0.1860279202
849	0.1859213917
850	0.1858239674
851	0.1855929334
852	0.1854846147
853	0.1854059471
854	0.1853019055
855	0.1852186093
856	0.1851403682
857	0.1850652649
858	0.1849735997
859	0.1848835656
860	0.184781905
861	0.1846571185
862	0.1845520597
863	0.1844918932
864	0.1843462856
865	0.1841866906
866	0.184067708
867	0.1839936009
868	0.1838358894
869	0.1837521336
870	0.1835946037
871	0.183447205
872	0.1833379074
873	0.183218029
874	0.1830905091
875	0.182984594
876	0.1828962737
877	0.1827860073
878	0.1827136649
879	0.1826463306
880	0.1825160521
881	0.1824053163
882	0.1822877147
883	0.1822150846
884	0.1821071892
885	0.1819981038
886	0.1819146496
887	0.1818387064
888	0.1817397706
889	0.1816663022
890	0.181584969
891	0.1815013891
892	0.1813812061
893	0.1812931336
894	0.1811458254
895	0.1810488307
896	0.1808907865
897	0.1807854379
898	0.1806883005
899	0.1805447538
900	0.1804519528
901	0.1803416718
902	0.1802260199
903	0.1801360693
904	0.1800533578
905	0.1799215175
906	0.1798410273
907	0.1797578031
908	0.1796326486
909	0.1795189782
910	0.1794329407
911	0.1793671438
912	0.1791960683
913	0.1791170572
914	0.1790539905
915	0.1789796898
916	0.1788939468
917	0.1787775428
918	0.1786551646
919	0.1785567428
920	0.1784695589
921	0.178394742
922	0.1782820379
923	0.1781905251
924	0.1780899918
925	0.1779737854
926	0.177834954
927	0.1777471451
928	0.177594136
929	0.1775187054
930	0.1774022888
931	0.1773097878
932	0.1771949747
933	0.1770408039
934	0.1769668631
935	0.176847545
936	0.1766809928
937	0.1765827645
938	0.1765376825
939	0.1764275595
940	0.1763549739
941	0.1762273424
942	0.1761528724
943	0.1760483714
944	0.175952998
945	0.1758281166
946	0.1756818123
947	0.1755554274
948	0.1754518485
949	0.1753451324
950	0.1752741138
951	0.1751911987
952	0.1750856417
953	0.1749831026
954	0.1749037358
955	0.1748066357
956	0.1746901678
957	0.1745766788
958	0.1745073003
959	0.1743891826
960	0.174334872
961	0.1742660301
962	0.1741700494
963	0.1740925496
964	0.1740105603
965	0.1739362245
966	0.1738570839
967	0.1737423997
968	0.173671602
969	0.173560347
970	0.1734617651
971	0.1733783819
972	0.1733093575
973	0.1731562591
974	0.1730428085
975	0.1729263644
976	0.1728354692
977	0.172772253
978	0.172671114
979	0.1725660263
980	0.1724803003
981	0.1723587401
982	0.172277686
983	0.1722270168
984	0.1721271157
985	0.1720224724
986	0.1719225113
987	0.1718741834
988	0.1717848293
989	0.1717056408
990	0.1715941157
991	0.1715096968
992	0.1714371204
993	0.1713121735
994	0.1711661227
995	0.1710613083
996	0.1709516056
997	0.170815354
998	0.1707180457
999	0.1706109956
